is_annotation	label_type	pref_label	label
False	assembly	grch38	grch38
False	assembly	hg19	hg19
False	cell	1015c	1015c
False	cell	1205-lu	1205-lu
False	cell	1205-lu	wm451-lu
False	cell	21nt	21nt
False	cell	22rv1	22rv1
False	cell	293t	293t
False	cell	293t	293t-rex
False	cell	293t-rex	293t-rex
False	cell	501-mel	501-mel
False	cell	537 mel	501-mel
False	cell	537 mel	537 mel
False	cell	537 mel	537-mel
False	cell	786-0	786_0
False	cell	786-0	786-0
False	cell	786-0	786-o
False	cell	786-0	crl-1932
False	cell	786-0	rcc7860
False	cell	786-0	rcc 7860
False	cell	786-0	rcc_7860
False	cell	786-o	786-o
False	cell	8988t	8988t
False	cell	8988t	8988 t
False	cell	8988t	8988-t
False	cell	8988t	acc 162
False	cell	8988t	pa-tu-8988t
False	cell	90-8tl	90-8tl
False	cell	a172	a172
False	cell	a204.1	a204.1
False	cell	a3.01	a3.01
False	cell	a549	a549
False	cell	a549	a-549
False	cell	a549	a549 cell
False	cell	a549	a549 etoh 0.02pct lung carcinoma cell line
False	cell	a549	bt-549
False	cell	a549 etoh 0.02pct lung carcinoma cell line	a549 etoh 0.02pct lung carcinoma cell line
False	cell	a673	a673
False	cell	acc112	acc112
False	cell	acc112	utsw-acc112
False	cell	ach2	ach2
False	cell	achn	achn
False	cell	adipocyte	adipocyte
False	cell	adipose derived mesenchymal stem cell cultured cells	adipose derived mesenchymal stem cell cultured cells
False	cell	ag04449	ag04449
False	cell	ag04450	ag04449
False	cell	ag04450	ag04450
False	cell	ag08395	ag08395
False	cell	ag08396	ag08396
False	cell	ag08470	ag08470
False	cell	ag08470 cell	ag08470
False	cell	ag08470 cell	ag08470 cell
False	cell	ag09309	ag09309
False	cell	ag09319	ag09319
False	cell	ag09319 cell	ag09319
False	cell	ag09319 cell	ag09319 cell
False	cell	ag10803	ag10803
False	cell	ag20443	ag20443
False	cell	ags	ags
False	cell	all pairs	all pairs
False	cell	all pairs	all_pairs
False	cell	all pairs	all-sil
False	cell	all-sil	all-sil
False	cell	amniotic epithelial cell	amniotic epithelial cell
False	cell	amniotic stem cell	amniotic stem cell
False	cell	astrocyte	astrocyte
False	cell	astrocyte	astrocytic glia
False	cell	astrocyte of the cerebellum	astrocyte of the cerebellum
False	cell	astrocyte of the hippocampus	astrocyte of the hippocampus
False	cell	astrocyte of the spinal cord	astrocyte of the spinal cord
False	cell	atconv	atconv
False	cell	bcbl1	bcbl1
False	cell	b cell	b cell
False	cell	b cell	b-cell
False	cell	b cell	b lymphocyte
False	cell	b cell	b-lymphocyte
False	cell	b-cell non-hodgkin lymphoma cell line	b-cell non-hodgkin lymphoma cell line
False	cell	b-cell non-hodgkin lymphoma cell line	oci-ly4
False	cell	be2c	be2c
False	cell	be(2)-c	be2c
False	cell	be(2)-c	be(2) c
False	cell	be(2)-c	be(2)_c
False	cell	be(2)-c	be(2)-c
False	cell	be(2)-c	be2_c
False	cell	be(2)-c	be2-c
False	cell	be(2)-c	be(2)-c cell
False	cell	be2-c	be2-c
False	cell	beas-2b	beas2b
False	cell	beas-2b	beas-2b
False	cell	beige adipocyte	adipocyte
False	cell	beige adipocyte	beige adipocyte
False	cell	beige adipocyte	beige/brite adipocyte
False	cell	beige adipocyte	beige brown adipocyte
False	cell	beige adipocyte	beige fat cell
False	cell	beige adipocyte	brite adipocyte
False	cell	beige adipocyte	brite cell
False	cell	beige adipocyte	brite fat cell
False	cell	benzene	[6]annulene
False	cell	benzene	benzen
False	cell	benzene	benzene
False	cell	benzene	benzine
False	cell	benzene	benzol
False	cell	benzene	benzole
False	cell	benzene	bicarburet of hydrogen
False	cell	benzene	c1ccccc1
False	cell	benzene	c6
False	cell	benzene	c6h6
False	cell	benzene	c6 vertebra
False	cell	benzene	coal naphtha
False	cell	benzene	cyclohexatriene
False	cell	benzene	inchi=1/c6h6/c1-2-4-6-5-3-1/h1-6h
False	cell	benzene	inchikey=uhovqnzjysornb-uhfffaoyah
False	cell	benzene	mineral naphtha
False	cell	benzene	phene
False	cell	benzene	phenyl hydride
False	cell	benzene	pyrobenzol
False	cell	benzene	pyrobenzole
False	cell	bg01	bg01
False	cell	bg03	bg03
False	cell	bicr	bicr
False	cell	bipolar neuron	bipolar neuron
False	cell	bj	bj
False	cell	bone marrow derived cultured mesenchymal stem cells	bone marrow derived cultured mesenchymal stem cells
False	cell	brain microvascular endothelial cell	brain microvascular endothelial cell
False	cell	brain pericyte	brain pericyte
False	cell	breast myoepithelial primary cells	breast myoepithelial primary cells
False	cell	breast variant human mammary epithelial cells (vhmec)	breast variant human mammary epithelial cells (vhmec)
False	cell	bronchial epithelial cell	bronchial epithelial cell
False	cell	bt-549	bt-549
False	cell	c1 100080003	c1 100080003
False	cell	c1 100080003	c1 100 08 0003
False	cell	c1 100080003	c803
False	cell	c4-2	c4-2
False	cell	c4-2b	c4-2
False	cell	c4-2b	c4-2b
False	cell	c57bl/6	b6
False	cell	c57bl/6	c57
False	cell	c57bl/6	c57/b6
False	cell	c57bl/6	c57b/6
False	cell	c57bl/6	c57bl,
False	cell	c57bl/6	c57bl6
False	cell	c57bl/6	c57/bl6
False	cell	c57bl/6	c57bl/6
False	cell	c57bl/6	c57bl\6
False	cell	c57bl/6	c57black
False	cell	c57bl/6	c57black6
False	cell	c57bl/6	c57 black/6
False	cell	c57bl/6	c57black/6
False	cell	c57bl/6	cb57
False	cell	c57bl/6	p493-6
False	cell	c6	c6
False	cell	c803	c803
False	cell	caco-2	caco2
False	cell	caco-2	caco-2
False	cell	caki1	caki1
False	cell	caki1	caki-1
False	cell	caki-1	caki-1
False	cell	caki2	caki2
False	cell	caki2	caki-2
False	cell	cal51	cal51
False	cell	cal51	cal-51
False	cell	cal51	cal51-mcf7
False	cell	cal51-mcf7	cal51-mcf7
False	cell	calu-3	calu-3
False	cell	cardiac fibroblast	cardiac fibroblast
False	cell	cardiac muscle cell	cardiac muscle cell
False	cell	cardiac muscle cell	cardiac muscle fiber
False	cell	cardiac muscle cell	cardiac myocyte
False	cell	cardiac muscle cell	cardiocyte
False	cell	cardiac muscle cell	cardiomyocyte
False	cell	cardiac muscle cell	heart muscle cell
False	cell	cardiac myoblast	cardiac myoblast
False	cell	cardioblast	cardioblast
False	cell	cardioblast	cardiovascular progenitor cell
False	cell	cardiovascular progenitor cell	cardiovascular progenitor cell
False	cell	caski	caski
False	cell	cd14-positive monocyte	cd14-positive monocyte
False	cell	cd1c-positive myeloid dendritic cell	cd1c-positive myeloid dendritic cell
False	cell	cd8-positive, alpha-beta memory t cell	cd8-positive, alpha-beta memory t cell
False	cell	cd8-positive, alpha-beta memory t cell	cd8-positive, alpha-beta memory t-cell
False	cell	cd8-positive, alpha-beta memory t cell	cd8-positive, alpha-beta memory t lymphocyte
False	cell	cd8-positive, alpha-beta memory t cell	cd8-positive, alpha-beta memory t-lymphocyte
False	cell	cd8-positive, alpha-beta memory t cell	primary t cd8+ memory cells from peripheral blood
False	cell	cd8-positive, alpha-beta memory t cell	t.8mem.sp
False	cell	cell of skeletal muscle	cell of skeletal muscle
False	cell	cell of skeletal muscle	skeletal muscle cell
False	cell	cervical carcinoma cell line	cervical carcinoma cell line
False	cell	cervical carcinoma cell line	hela-s3 cervical carcinoma cell line
False	cell	cervical carcinoma cell line	hepg2 hepatocellular carcinoma cell line
False	cell	choroid plexus epithelial cell	choroid plexus epithelial cell
False	cell	choroid plexus epithelial cell	epithelial cell of choroid plexus
False	cell	cmk	cmk
False	cell	colo 741	colo 741
False	cell	colo 741	colo-741
False	cell	colo 741	colo-783
False	cell	colo-741	colo-741
False	cell	colo829	colo829
False	cell	colo829	colo-829
False	cell	cortex derived primary cultured neurospheres	cortex derived primary cultured neurospheres
False	cell	cutll1	cutll1
False	cell	cwru1	cwru1
False	cell	cwru1	ips_cwru1
False	cell	cyt49	cyt49
False	cell	d341med	d341med
False	cell	d721med	d721
False	cell	d721med	d-721
False	cell	d721med	d721med
False	cell	d721med	d-721med
False	cell	d721med	d-721 med
False	cell	daoy	daoy
False	cell	daoy	htb186
False	cell	dedifferentiated amniotic fluid mesenchymal stem cell	dedifferentiated amniotic fluid mesenchymal stem cell
False	cell	dermis blood vessel endothelial cell	dermis blood vessel endothelial cell
False	cell	dermis microvascular lymphatic vessel endothelial cell	dermis microvascular lymphatic vessel endothelial cell
False	cell	dko1	dko1
False	cell	dl23	dl23
False	cell	dld1	dld1
False	cell	dld1	dld-1
False	cell	dld-1	dld-1
False	cell	dnd-41	acc525
False	cell	dnd-41	dnd-41
False	cell	dnd41 tcell leukemia cell line	dnd41 tcell leukemia cell line
False	cell	dohh2	dohh2
False	cell	du145	du145
False	cell	du 145	du145
False	cell	du 145	du 145
False	cell	du 145	du-145
False	cell	ecto neural progenitor cell	ecto neural progenitor cell
False	cell	eec16	eec16
False	cell	eh	bj-eh, bj eh
False	cell	eh	eh
False	cell	ej	ej
False	cell	ej cell	ej
False	cell	ej cell	ej cell
False	cell	el	bj-el, bj el
False	cell	el	el
False	cell	elf1	elf1
False	cell	elf-1	elf1
False	cell	elf-1	elf-1
False	cell	elf-1	elf-1 cell
False	cell	elr	bj-elr, bj elr
False	cell	elr	elr
False	cell	embryonic stem cell	embryonic stem cell
False	cell	embryonic stem cell	embryonic stem cells
False	cell	embryonic stem cell	esc
False	cell	embryonic stem cell	lis2
False	cell	embryonic stem cell	wa-7
False	cell	embryonic stem cell	wibr2
False	cell	endodermal cell	endodermal cell
False	cell	endodermal cell	endoderm cell
False	cell	endothelial cell derived cell line	endothelial cell derived cell line
False	cell	endothelial cell derived cell line	hesc derived cd184+ endoderm cultured cells
False	cell	endothelial cell of umbilical vein	endothelial cell of umbilical vein
False	cell	epidermal melanocyte	epidermal melanocyte
False	cell	epithelial cell derived cell line	bicr
False	cell	epithelial cell derived cell line	epithelial cell derived cell line
False	cell	epithelial cell line	21nt
False	cell	epithelial cell line	epithelial cell line
False	cell	epithelial cell line	ft246
False	cell	epithelial cell line	h3396
False	cell	epithelial cell line	islk-219
False	cell	epithelial cell of amnion	amniotic epithelial cell
