label_type	pref_label	label
cell	1205-Lu	1205-Lu
cell	1205-Lu	wm451-lu
cell	22Rv1	22rv1
cell	22Rv1	22Rv1
cell	293T	293T
cell	293T	293t-rex
cell	537 MEL	501-mel
cell	537 MEL	537-mel
cell	537 MEL	537 MEL
cell	786-0	786_0
cell	786-0	786-0
cell	786-0	786-o
cell	786-0	CRL-1932
cell	786-0	rcc 7860
cell	786-0	RCC7860
cell	786-0	RCC 7860
cell	786-0	RCC_7860
cell	8988T	8988t
cell	8988T	8988T
cell	8988T	8988 T
cell	8988T	8988-T
cell	8988T	ACC 162
cell	8988T	PA-TU-8988T
cell	A172	a172
cell	A172	A172
cell	A204.1	a204.1
cell	A204.1	A204.1
cell	A549	a549
cell	A549	A549
cell	A549	A-549
cell	A549	A549 cell
cell	A549	a549 etoh 0.02pct lung carcinoma cell line
cell	A549	bt-549
cell	A673	a673
cell	A673	A673
cell	ACC112	acc112
cell	ACC112	ACC112
cell	ACC112	UTSW-ACC112
cell	ACHN	achn
cell	ACHN	ACHN
cell	AG04450	ag04449
cell	AG04450	ag04450
cell	AG04450	AG04450
cell	AG08470 cell	ag08470
cell	AG08470 cell	AG08470
cell	AG08470 cell	AG08470 cell
cell	AG09319 cell	ag09319
cell	AG09319 cell	AG09319
cell	AG09319 cell	AG09319 cell
cell	AGS	ags
cell	AGS	AGS
cell	all pairs	all pairs
cell	all pairs	all_pairs
cell	all pairs	all-sil
cell	amniotic stem cell	amniotic stem cell
cell	astrocyte	astrocyte
cell	astrocyte	astrocytic glia
cell	astrocyte of the cerebellum	astrocyte of the cerebellum
cell	astrocyte of the hippocampus	astrocyte of the hippocampus
cell	astrocyte of the spinal cord	astrocyte of the spinal cord
cell	B cell	b cell
cell	B cell	B cell
cell	B cell	B-cell
cell	B cell	B lymphocyte
cell	B cell	B-lymphocyte
cell	B-cell non-Hodgkin lymphoma cell line	B-cell non-Hodgkin lymphoma cell line
cell	B-cell non-Hodgkin lymphoma cell line	oci-ly4
cell	BE(2)-C	be2c
cell	BE(2)-C	be2-c
cell	BE(2)-C	BE2C
cell	BE(2)-C	BE(2) C
cell	BE(2)-C	BE(2)_C
cell	BE(2)-C	BE(2)-C
cell	BE(2)-C	BE2_C
cell	BE(2)-C	BE2-C
cell	BE(2)-C	BE(2)-C cell
cell	BEAS-2B	beas-2b
cell	BEAS-2B	Beas2B
cell	BEAS-2B	BEAS-2B
cell	beige adipocyte	adipocyte
cell	beige adipocyte	beige adipocyte
cell	beige adipocyte	beige/brite adipocyte
cell	beige adipocyte	beige brown adipocyte
cell	beige adipocyte	beige fat cell
cell	beige adipocyte	brite adipocyte
cell	beige adipocyte	brite cell
cell	beige adipocyte	brite fat cell
cell	benzene	[6]annulene
cell	benzene	Benzen
cell	benzene	benzene
cell	benzene	Benzine
cell	benzene	Benzol
cell	benzene	benzole
cell	benzene	Bicarburet of hydrogen
cell	benzene	c1ccccc1
cell	benzene	c6
cell	benzene	C6H6
cell	benzene	C6 Vertebra
cell	benzene	Coal naphtha
cell	benzene	cyclohexatriene
cell	benzene	InChI=1/C6H6/c1-2-4-6-5-3-1/h1-6H
cell	benzene	InChIKey=UHOVQNZJYSORNB-UHFFFAOYAH
cell	benzene	Mineral naphtha
cell	benzene	Phene
cell	benzene	phenyl hydride
cell	benzene	Pyrobenzol
cell	benzene	Pyrobenzole
cell	BG01	bg01
cell	BG01	BG01
cell	BG03	bg03
cell	BG03	BG03
cell	bipolar neuron	bipolar neuron
cell	BJ	bj
cell	BJ	BJ
cell	brain microvascular endothelial cell	brain microvascular endothelial cell
cell	brain pericyte	brain pericyte
cell	bronchial epithelial cell	bronchial epithelial cell
cell	C1 100080003	C1 100080003
cell	C1 100080003	C1 100 08 0003
cell	C1 100080003	c803
