gene_symbol,421676,421884,421965,421973,422034,422037,422071,422129,422186,422187,422255,422345,422388,422577,422752,422757,422796,422940,422997,423147,423264,423283,423407,423417,423426,423486,423491,423528,423692,423733,423745,423877,423879,423898,423950,424014,424024,424166,424273,424274,424309,424345,424364,424387,424505,424556,424631,424644,424701,425014,425097,425121,425355,425441,425464,425475,425480,425487,425493,425501,425574,425581,425648,425762,425850,425876,425902,425907,426006,426018,426038,426059,426065,426068,426106,426148,426199,426277,426371,426519,426558,426627,426655,426845,426895,426938,426963,426973,426993,427051,427081,427104,427240,427280,427381,427420,427442,427446,427466,427518,427521,427572,427672,427764,428038,428092,428108,428200,428214,428285,428369,428504,428521,428548,428740,428828,428849,428886,428887,428957,429003,429060,429068,429079,429301,429314,429347,429521,429575,429598,429605,429629,429757,429839,429851,429886,429963,430039,430078,430181,430225,430274,430283,430288,430327,430380,430381,430400,430410,430509,430524,430620,430624,430692,430725,430764,430888,431001,431053,431066,431277,431353,431404,431476,431497,431577,431665,431717,431742,431771,431915,431996,432078,432104,432163,432190,432286,432289,432354,432396,432410,432466,432584
,1336.109990007388,3730.0037917941077,2916.2657888753006,3214.1039920440635,4702.389222089126,3630.487597426694,3387.3341967422366,3303.5316854708744,2874.613989602623,2724.5399780735256,3843.787946176533,658.5529531469751,3100.642143264905,1324.7289544631935,3391.506117117793,440.22827813970133,4437.952079271864,2258.1980445439003,3894.5009638676393,3048.587188926474,4083.1749532501876,3700.6147882572604,3925.544321338348,3913.446146287022,3157.7211811180955,2425.2565850440533,4156.0733672358365,2423.307304470453,3197.040079978346,3808.9089213754783,3236.4233264632376,4053.9312467936657,2733.962135786699,4176.025196235485,4167.9822994189835,4561.072345940853,2799.8533195803784,3189.620457728108,3169.0827821542475,2722.7665383824387,2789.6978959337184,866.8285883823495,2470.1208346769613,1327.152099036681,4352.5487704268435,3747.0833552574973,2267.896294985385,2984.648575969962,3421.079685867657,3382.7341135367774,2506.805889470654,3745.3724625151794,3252.8702757721744,3613.773092955955,3332.750245963187,2957.85332497799,3680.540944117399,3300.376222080871,4250.86969137465,3594.515329824555,2996.1791659854116,3945.7628738972608,3538.2783830370645,3935.586816889899,4067.0202211397855,2117.702349161724,2309.286553757466,2264.934422624999,2870.6879621761427,3605.8953451690704,4394.9549602210545,4115.321490661622,3496.698580463193,3470.4286826615744,3064.0776747794207,3669.8039226766728,3600.512957948346,3717.7655828677275,3055.7282786916294,2611.0130295296467,2374.7276516692236,4247.898373110239,2870.407605565905,4249.332888426571,3690.633401338256,4119.486578396755,3937.351176110265,3299.4912736250258,1458.61070671332,3992.0802957717005,3135.0389681763427,3348.7336854709274,3277.764342433557,3396.9680192571022,4299.629068823301,3623.1235977135125,2822.017989514702,3019.4432295298006,2466.1890302796623,3279.072868367069,2857.971069360412,4114.64775307306,2984.0701659776505,539.8820140588422,3492.593046308888,3472.9863616390903,2338.181701301725,3119.6329177717807,3349.5854579262036,2813.410891219987,2442.6463291838427,2780.7771804263634,2964.2571448677036,3987.6620229704486,2958.271285918935,3270.72804217658,2096.8019128895135,2908.844693286992,3552.650847962645,3253.7873457794876,4449.3982209482765,3764.1015057424797,4504.100435736439,3996.0684644338958,4147.034478852683,4152.183166051028,3511.0698401469435,3306.5044359627877,3404.2021305592234,4373.480273992664,4070.2674854414977,3689.8056736618355,4166.96455050779,2832.8529208087202,4075.616604933773,3386.0901102353478,3912.713065640129,4246.750665147068,4061.7653310442593,2783.3542010441333,3766.373601559274,2439.4441728088864,3106.2988127276394,3419.3439968091293,1002.4795048676535,3511.373511808453,3335.1533778822036,3272.1392387500896,4149.836449374803,3429.7929809928773,3954.708258816213,3452.9240599043314,3900.746988058313,3440.239316110546,3318.263838132595,4139.106886743069,3438.3079112724404,4494.735664970139,3323.867597014714,3804.202699286694,4652.025512669131,3205.123846558904,1637.9955411909868,3769.63999823559,3705.44628132322,1544.8044584927438,3146.014680926838,915.6765199485232,3787.6204652430083,4420.004279875432,3009.0988405589865,3475.992580345888,3212.475833786759,3389.562960676362,3057.231035382175,3460.7053178307137,3166.939611095191,3974.274066294455,3790.071715448182,4255.826427669082,3135.2058964921043,3337.362090110293,2454.0461598752795
mir1-1,271.346019999999,21.391051999999952,4.16292499999998,2.7363729999999964,1.4019529999999965,2.2622430000000087,5.084478999999999,20.095772000000014,1.9392040000000053,5.1988989999999875,5.2055749999999765,30.71229700000003,13.206365000000003,3.9140549999999883,2.246988999999996,2.808847000000011,8.864739000000045,5.7941109999999965,2.9696430000000102,19.211960000000047,4.086916999999979,6.611435999999985,1.4732480000000074,5.770991000000015,21.533355999999934,33.04191400000011,5.080196999999999,2.30596200000001,16.125019999999957,5.2342490000000055,9.381480999999948,13.447689000000048,18.287507999999946,25.497347000000133,11.450758999999978,2.216161,7.616833999999982,4.6066580000000155,1.930431999999997,5.180853999999976,4.226495,19.442625000000003,3.944090999999984,0.8466080000000027,10.907903999999998,1.4881510000000004,2.2674099999999955,8.138840000000025,6.442909000000019,6.434186999999999,33.25479699999984,3.0785799999999908,32.20074500000008,5.659509000000007,3.362924000000012,24.997069000000007,3.3284830000000047,4.70277599999998,3.860276999999997,0.8781009999999955,1.4567170000000045,4.371623999999998,7.410937999999988,6.494562999999985,0.9820290000000038,6.259287000000013,113.73574699999976,3.031747999999994,17.65397600000005,19.878348000000084,6.221723999999996,8.565303000000032,8.934289999999965,7.456963000000024,4.022746999999987,5.907965000000026,3.0028829999999975,3.7361090000000226,7.687922000000021,1.058559000000002,8.28188999999998,3.011854000000006,4.488022999999999,1.97957400000001,2.9216170000000012,11.107025999999992,3.859459000000009,2.2390320000000026,7.670288999999976,4.149441000000017,2.567184999999996,3.575932999999989,2.9149270000000036,7.300844000000032,9.591147000000039,3.0920589999999892,4.5916720000000115,5.604524000000005,11.930382000000007,6.841904000000037,12.811611999999977,2.171969999999991,8.19313000000005,5.734759000000011,1.7960140000000089,4.099413000000019,7.34336400000001,7.125905000000029,8.19036499999998,4.288123000000018,3.2801409999999875,10.106528999999988,8.088625000000032,2.379385000000006,10.281686000000006,4.243075999999982,47.71439100000008,21.761985000000074,1.8506960000000088,4.651330000000004,4.64880300000002,5.723987000000008,8.661184000000034,2.1194090000000068,9.809502999999964,23.42159400000005,6.7707359999999985,10.408723000000007,6.651106000000022,3.0915710000000045,9.510864999999988,13.559413999999961,3.950981999999987,19.5828419999999,10.904177999999959,15.544206000000026,1.9608769999999944,3.138328000000001,4.40554299999999,7.620609999999992,2.015047999999993,10.16069599999996,6.436369999999974,63.93346299999979,4.695550000000014,10.40298100000001,10.778726999999936,6.480229000000008,9.409544999999984,4.9539200000000125,3.3235449999999975,4.708429000000017,3.959939999999988,9.020365000000032,2.4105930000000013,5.567150000000011,2.683676999999992,2.887669999999995,1.3067730000000035,2.7715080000000025,4.669292000000019,4.049841000000009,1.7162339999999907,4.983332000000012,3.2799559999999985,34.30693900000005,20.103570000000122,20.844575000000056,8.747626000000034,5.252317999999981,3.7741630000000135,5.0585999999999895,0.8658189999999963,3.6382969999999912,4.669140999999995,21.51417200000007,11.300331999999978,4.344304999999987,1.349900999999994,14.21136999999999,137.86634499999946,22.829057999999982,119.32137299999972
mir1-2,275.82051299999915,24.243191999999926,4.483150000000017,3.1924350000000077,2.803905999999993,2.5450230000000054,5.136895999999985,20.96950199999994,1.6968039999999904,5.869725000000012,4.33798000000001,31.68215899999996,8.624565000000024,2.4294130000000043,3.1457850000000063,2.184659000000007,7.756646999999979,8.13934700000003,0.9898809999999973,17.028783000000082,3.814455999999982,9.503940000000043,2.209872000000008,5.578625000000016,23.128418999999944,33.34229500000013,6.858265000000012,2.934860999999995,18.183533999999895,6.729749000000026,11.176200000000017,15.240714999999943,21.043160000000082,26.89446200000013,9.184463000000036,0.8864639999999968,6.693580999999996,4.6066580000000155,1.4478240000000038,6.774963000000015,7.396367000000038,20.031796000000114,4.601440000000014,0.3386429999999998,8.643998999999951,3.571562999999995,3.967968000000016,11.190905999999977,6.582971999999991,6.434186999999999,34.77328099999983,3.440766000000014,37.6372350000001,7.546012000000015,4.563968000000017,25.67880699999998,4.5766650000000215,5.426279000000016,3.21689700000001,0.8781009999999955,2.2891270000000046,4.683883000000014,11.235939,9.123313999999976,1.4730430000000014,7.997978000000043,122.95373200000068,3.388423999999989,16.62758200000005,17.87227600000005,7.3529470000000225,6.713344999999963,8.62621100000001,7.606101999999977,3.4132399999999827,5.083598000000008,3.217373999999988,3.7361090000000226,6.006188999999971,1.058559000000002,7.493138999999983,2.316810999999988,4.263622000000022,2.8043969999999954,3.1872190000000176,11.995588000000055,4.849063999999999,2.755731999999999,5.865514999999978,7.566628000000023,2.8239040000000046,3.575932999999989,1.7489560000000075,7.706445999999975,11.988933999999976,4.068498999999982,4.427684,7.846332999999974,13.91877900000005,4.954481999999997,11.013491,4.8266000000000036,7.937095,6.222823999999968,2.5144199999999866,3.5869860000000164,8.010943,8.383417000000007,8.98298100000005,5.360153999999984,2.4169460000000034,11.344063000000004,10.670101,0.7931279999999978,13.25195100000004,5.091690999999995,53.7192639999999,22.137192000000073,2.2208350000000077,3.488498000000014,5.229904000000015,6.188094000000015,6.459188000000025,1.1921680000000028,5.073881000000021,23.59638199999998,5.416589000000003,12.639164000000033,10.071673999999996,3.5131480000000006,13.98656600000003,11.927262000000011,3.7314830000000163,23.451057999999964,11.619205999999991,16.38900000000003,1.9608769999999944,1.5691640000000004,4.40554299999999,7.144322000000033,4.281977999999986,9.105039000000023,10.250514999999991,64.46403099999989,5.622303000000012,10.81094100000002,10.620215999999983,6.480229000000008,9.033163999999957,4.334680000000019,3.5312659999999894,2.478120999999991,7.006047999999979,7.833474999999966,1.534014000000008,3.827415999999995,2.890114000000005,3.1283089999999816,2.395751000000009,3.097568000000014,4.486182999999989,5.737274000000003,0.8581169999999954,8.917541999999967,6.559911999999997,32.78218600000013,18.847096999999934,17.97844600000005,7.970058999999993,5.033470999999985,3.5755229999999836,3.58317499999999,0.4329100000000023,4.158053999999994,4.669140999999995,19.84316800000001,13.756925000000022,4.615823999999982,1.349900999999994,15.059810000000065,157.2571290000004,19.785183999999965,125.73649999999986
mir100,4781.741171999983,4236.283843999986,3167.3457570000014,8660.77332899999,4914.312631999986,7603.397210000026,9707.633538000035,9911.29318300001,8884.950148999971,6984.133798999963,9350.948614999945,1106.1276369999982,8332.13847199997,3909.870923000011,11645.694769000012,454.25300799999974,4469.305933000026,17531.187148999918,3322.535382000002,4074.0271759999787,4350.659682999976,2221.4426240000057,7394.785216999989,4589.284346999981,9094.78557799995,5534.820920000002,5320.235909000018,9900.124585000027,7703.299624999987,3154.009192000017,11561.574496000037,7300.078242999983,8865.683516999987,6119.013929999981,11997.055246999964,7502.590691999999,7947.588799000015,6867.072456999979,4597.323939000016,11893.780265000018,15654.78830200004,6528.79423299998,18588.940022999923,1395.8879890000048,3442.9872670000104,8424.125429000005,7175.596923999971,7214.573407999991,8153.781595000015,5818.717171999996,17227.35166099996,5289.906276999979,6935.496889000004,4014.4786420000014,6747.467057999991,8402.196470000028,6331.6076529999955,11877.040506999978,14949.565483000026,6389.240519999993,11968.386744000016,5022.371786999987,1886.2033669999942,9119.757882999977,2694.4417169999897,15863.119134999932,3913.672583000009,14707.720809000046,10400.244363999966,7064.6555129999815,6620.480106000016,2552.691657999997,3964.6682710000055,17955.470896999926,6683.6117789999835,12442.17407600007,8831.477588000007,9240.89236199997,14215.688982999922,4038.754542000008,2660.8530429999914,1784.4077699999948,16245.970596999974,8309.757156000005,7588.2368250000245,5639.259339000008,27772.66756800003,5137.373235999998,19183.61951000007,4496.28588400001,15209.288486999954,5655.593704999974,9450.192355999994,7448.482915000006,4129.860640999986,6119.835509000027,10211.55146700003,7855.580396000009,7869.633619999983,8635.662931000052,9438.111936999965,6700.768202000008,16548.927407999992,729.2905639999979,6245.460573999998,3654.3703070000042,8238.92103300004,8489.04832300003,9208.612565000027,9182.212007000055,13275.248366999942,5694.925965999973,4209.871255000005,4972.120750000001,16426.02189699993,3937.1498670000205,6267.626125999977,681.3752669999981,12094.484703000013,6860.131005000018,3078.0888539999823,10253.671628000011,4806.222899000011,6984.248681999981,4152.8022869999995,10064.468812000005,10246.662999999982,9935.126392999966,4297.184321000006,4559.645110000017,11921.029613000012,18289.263981999928,3539.421695000016,4687.068603000009,2914.2756429999954,6852.46047899996,7038.6785250000385,6274.694719000016,7616.358663999992,5984.322024000024,8335.499509999996,15949.785575999986,11737.55533799996,3151.309547999993,13274.258369999969,5081.958151000006,11480.13631300005,6011.060455000022,9525.28279000004,8111.838052999983,3005.1076650000086,9467.907842000013,7271.972946000033,3550.225627999988,6907.007200000032,2522.6148069999954,3269.3379580000105,6254.451824000029,3402.402111000006,10857.463793000012,3903.894610999993,8635.441607000026,4377.084152000018,5727.159946999985,3803.367685999986,1828.9410289999948,9157.747231000048,1046.3976799999966,3883.1682659999938,3404.8151940000143,5830.684301000007,6610.535882999971,1417.7789919999996,10033.210723000062,16019.64343600009,5192.852615999991,5272.096017000013,2820.268245000006,8719.011331999967,7969.1846600000235,6176.071303999987,15841.506136000047,8749.067620000042
mir101-1,2166.400204000004,4018.6655460000034,4666.959566000005,5489.316742999969,3060.930747000001,4342.091794000006,5312.966203000011,4652.608169000012,3986.519620000011,4632.051279000006,2617.826029999997,3445.273191999994,3940.6177130000133,3836.0437489999804,7024.5371199999945,2473.345991000004,3380.6051699999957,11639.127853999991,8199.183843000033,5702.459131000006,4075.473919000009,3890.4170950000125,7427.0125219999545,4708.936225999991,5567.568745999993,6842.379558000011,4856.159947999988,7577.391760000023,6261.825729999994,4223.665462999981,9324.458288999982,3163.3448260000023,7792.231868000002,3828.967990000008,4841.046771000011,3960.05769100002,5672.002065999992,5924.889652000023,4267.461360999989,11323.487761999959,6480.877976000009,5524.258603000007,10393.33764100001,8131.843347999979,3802.5364790000017,6587.747041000033,6275.246193000032,3146.933538999993,8753.672458000012,4059.771187999991,5924.36492400002,7563.5283139999965,4726.19120799998,4143.030355000024,8009.684580999963,7451.8533739999975,3613.0687910000183,7064.654120000013,5556.439606999985,5512.368583000014,8725.942838999965,3704.3270649999918,2617.2565850000046,3274.187452999993,3863.301580999986,8902.096757000028,2587.8427829999846,4498.043364000016,4294.021625000022,2572.5135700000037,3105.3944990000064,1609.5823979999989,3529.0446069999907,7055.9270699999815,5610.513461999992,6262.992370000031,7648.770844999987,4176.222804000013,6954.446417999981,3467.8385149999885,6195.24832500003,4117.2046839999975,3925.673849000011,4282.64358899999,6717.329280999974,3875.907861000015,3625.8133689999886,6192.474095999978,5684.361272000007,3425.2418329999873,3388.941131000018,4901.071809000007,5151.8414470000025,3494.4676840000034,3376.3016709999974,4055.31660799999,10944.579169999986,5070.412431000012,5943.318753999987,4301.198560000017,6380.632079999981,6591.204391000022,3522.9604779999945,4624.412309000012,4172.859922999988,2984.1163129999873,7454.182412999976,21062.49753700008,5919.256209000012,8538.725504999984,6659.204057999963,4240.2045559999815,4586.594670000014,3174.099097999987,10494.402878999977,4910.087106000022,5342.713484999982,2551.0299799999943,4944.134884999978,4411.786936999998,3638.560196000009,3004.319599000003,4249.2647540000025,6468.702350999992,3324.744944000004,4676.2786090000045,3403.8183910000057,5753.050066000008,3915.7909219999883,5121.608336000004,5143.6993739999925,5167.51777100002,1845.3282599999961,3770.785011,5445.117484000022,4233.599679999991,5341.648034999999,5397.7281639999765,4391.22547900001,4042.971665999993,7372.558265000046,9627.589378000002,4157.418357999996,4595.781346000011,10600.760419999991,4301.938564999984,5817.817647000005,6689.108419999966,3922.4630879999877,6761.275535000017,3399.7786100000053,3926.0865820000104,2351.595154999992,3172.08244599999,5734.143994000023,2990.951294000017,9297.90879600001,3605.4961980000103,4246.359873999985,7283.522815000018,3879.724156999988,6367.868293999992,11837.554984000033,3687.1411670000175,3656.6328219999887,15323.766017999975,4018.88639,8479.312670999967,3537.7342440000143,3667.212250999992,6822.295927,4400.7709310000055,2633.3891929999986,6626.898345999962,6404.265727000014,2689.6891980000064,9581.207254000006,3440.689246000015,6212.784913999977,2701.0086889999966,3859.831479000011,4024.847485000009,4822.193075999991
mir101-2,2209.3340259999973,4062.588504999994,4647.746063999983,5636.776855999996,3153.926963999992,4356.796369999997,5386.612523999997,4651.734440000022,3987.4892220000033,4708.525405999978,2643.275509999999,3465.8019380000105,3921.75147699999,3864.3869049999907,7037.12025899999,2533.4241109999884,3456.3248159999844,11795.568857000035,8218.981461999985,5788.257998999997,4155.577498,3920.581772999987,7509.698577000011,4759.143846999999,5548.959673000017,6835.17041400003,4908.612977999985,7528.128021999974,6320.493357000006,4329.098202000015,9385.805019000032,3185.533514000007,7866.63446699997,3839.0970730000136,4968.79429700001,3945.652646000006,5639.457413999989,5907.19038700001,4296.659146000019,11502.692183999981,6556.049216999983,5602.421882999992,10338.996829000003,8379.89961900002,3797.8028600000202,6591.616233000006,6314.359015999997,3117.684581000007,8841.35204700003,4094.1538769999843,6062.5469590000075,7593.589743999998,4795.610997000009,4116.6193109999895,8142.680223000002,7544.342527,3630.959389999984,7103.54245600003,5539.068361,5576.469977000012,8763.81748099998,3744.6084600000104,2662.4394039999947,3366.8122890000145,3950.4566430000104,9034.237255000031,2542.6037520000114,4560.640034000015,4332.819314999979,2595.3098410000066,3148.569494000013,1589.4423620000014,3566.6302409999857,7081.429881999981,5606.003108999998,6317.400605000016,7630.7535500000195,4208.353342000017,6984.237116999985,3431.141810999987,6232.319642999991,4145.006414999985,3942.952737999992,4317.121170999977,6707.767624000015,3906.7853929999987,3646.0013079999826,6176.1119379999745,5708.725720999996,3464.5394839999863,3388.427693999992,4918.440627999995,5162.043689999982,3552.2660300000207,3429.4889399999915,4129.688761000024,11059.534969000002,5113.287036000025,5990.598416999991,4291.761450999999,6378.384429000013,6526.769286999964,3618.8883729999925,4670.168367999984,4243.80249300002,2971.305647999988,7413.126330999965,21193.278847000027,6031.80768000001,8498.52435000003,6710.823119000008,4229.479260000021,4633.06123999998,3215.6590159999923,10636.747111999946,4957.609552999982,5348.231476000019,2546.527500000005,4951.167529999984,4394.925863999992,3639.4318470000203,3036.0335800000057,4286.84548200001,6533.211874000014,3401.1914150000066,4714.382396999986,3463.231600999986,5786.506676000003,3974.8907459999923,5105.447853000005,5212.233544999986,5291.310198000016,1822.9393600000026,3768.609139999985,5512.15136599999,4253.367854999985,5349.491544000009,5349.084079000005,4370.5744940000295,4038.9232169999823,7336.5392750000365,9747.274458999984,4284.715455999978,4541.132826999995,10655.685998999983,4372.311670999981,5952.076196999989,6651.523091000023,3918.1346970000054,6815.355832000014,3431.3522860000057,3959.2933989999906,2374.136352000001,3273.9176160000125,5790.245073999983,2973.9018969999993,9326.190624000026,3641.351429000006,4318.450201999991,7344.822049000012,3941.4320590000116,6399.592046,12007.118939999968,3732.5157170000016,3699.6175049999815,15075.99368100005,4074.5138819999997,8614.28129599995,3524.5156100000017,3712.732340999996,6847.523225999975,4437.235003000007,2567.5869309999985,6726.171883000004,6470.711195999991,2749.009826000001,9780.191354000008,3441.232284000018,6176.877544000025,2749.157658000008,3866.86330199999,4094.011076000021,4821.25996599999
mir105-1,0.0,0.0,0.0,0.6080829999999968,0.0,15.552917999999963,0.15725199999999978,0.29124300000000103,0.0,0.33541300000000146,0.0,0.0,0.2695179999999995,0.0,0.0,0.0,0.0,0.13795500000000072,0.0,0.0,0.2724609999999999,0.0,0.18415600000000093,0.19236599999999984,38.81320899999993,0.0,0.0,0.0,0.0,0.0,0.2447340000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.413040000000011,0.1328420000000001,0.0,92.89254200000015,0.0,0.5079649999999989,0.20580999999999966,0.29762999999999934,0.37790200000000107,0.2543390000000012,0.0,0.0,0.15184800000000048,0.18109299999999984,0.41819099999999765,0.0,0.2402090000000001,0.45449200000000095,0.0,0.0,0.0,0.17561999999999997,0.20810199999999904,0.0,0.23906300000000105,0.0,0.0,2.0864290000000065,0.0,0.17833799999999952,0.20527899999999957,0.0,0.5656110000000011,0.0,0.0,0.0,0.0,0.4121839999999997,0.21449199999999993,0.0,0.0,1.058559000000002,0.0,0.23168100000000005,0.0,0.16496499999999995,0.0,0.0,0.09896000000000052,0.0,1.5791769999999998,0.24408499999999883,2.3104670000000063,0.0,0.0,0.0,0.0,0.3254799999999992,0.0,0.0,0.22093300000000032,0.0,0.4495299999999993,0.0,0.4267260000000013,0.2440319999999992,0.3592029999999997,0.25621300000000097,0.6675790000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.3172509999999991,0.4569639999999993,0.4243080000000002,0.0,0.37520700000000196,0.0,0.0,0.29055000000000086,0.15470200000000028,0.0,0.13246300000000044,0.0,0.17478799999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23814399999999888,0.0,0.2639139999999998,0.0,0.0,0.37070099999999817,0.0,0.0,0.0,0.18819100000000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20643700000000065,0.24063900000000113,0.2177959999999999,0.16302999999999934,0.2746640000000009,0.0,0.34324700000000036,0.0,0.0,0.7623759999999992,0.1142250000000003,0.5211139999999982,0.19439200000000045,0.0,0.39727999999999886,0.0,0.0,0.34650400000000003,0.17958200000000077,0.4177509999999991,0.0,0.0,0.0,0.0,0.21308599999999928,0.0,0.349915999999999
mir105-2,0.10653599999999955,0.2852140000000014,0.0,0.1520210000000004,0.0,13.85623600000005,0.20966899999999994,0.0,0.0,0.16770600000000035,0.0,0.16164399999999987,0.5390349999999986,0.0,0.0,0.0,0.0,0.6897749999999981,0.49493999999999977,0.0,0.5449219999999998,0.0,0.18415600000000093,0.0,46.522682000000074,0.0,0.0,0.2096329999999989,0.3430859999999996,0.0,0.08157800000000028,0.0,0.250514000000001,0.0,0.0,0.2216159999999992,0.0,0.0,1.4478240000000038,0.0,0.15094600000000027,103.69400099999986,0.2191159999999997,0.0,0.41161900000000146,0.0,0.18895100000000054,0.0,0.0,0.4021370000000003,0.0,0.18109299999999984,0.41819099999999765,0.2695000000000004,0.0,0.22724600000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3909530000000037,0.42544499999999996,0.5350140000000009,0.6158360000000014,0.0,0.0,0.0,0.0,0.0,0.12190100000000037,0.0,0.0,0.0,0.0,1.7642650000000062,0.0,0.23168100000000005,0.0,0.16496499999999995,0.0,0.0,0.09896000000000052,0.0,1.1279839999999983,0.0,2.567184999999996,0.0,0.0,0.0,0.0,0.48821999999999854,0.0,0.0,0.22093300000000032,0.0,0.8990599999999986,0.0,0.0853450000000002,0.1220159999999996,0.1796010000000004,0.0,0.3337890000000006,0.41917100000000107,0.2642049999999989,0.26800800000000136,0.1726389999999994,0.0,0.17209799999999906,0.1586260000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15470200000000028,0.0,0.0,0.0,0.0,0.0,0.49565300000000123,0.0,0.0,0.2797309999999995,0.1255500000000003,0.0,0.24176299999999923,0.0,0.33791800000000083,0.0,0.19614599999999932,0.2753459999999993,0.0,0.25188099999999913,0.0,0.2383840000000014,0.0,0.617835999999999,0.0,0.15851100000000004,0.0,0.18819100000000072,0.2064129999999998,0.0,0.24781200000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.43559100000000145,0.0,0.0,0.1687429999999994,0.8581169999999954,0.0,0.0,0.7623759999999992,0.1142250000000003,0.0,0.0,0.0,0.19863999999999943,0.0,0.0,0.17325200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir106a,9.162055999999955,3.1373539999999913,1.2808999999999973,3.1924350000000077,5.1404939999999915,2.2622430000000087,3.7216290000000063,5.533618000000007,4.848011000000018,2.180183000000002,2.0243899999999946,1.1315060000000015,2.6951769999999957,4.183989999999995,4.943375999999971,1.4044240000000043,4.617051999999979,4.138650999999988,2.9696430000000102,6.331214000000026,3.814455999999982,5.785006999999973,1.8415600000000032,2.1160300000000096,4.253502000000019,6.3080019999999895,2.2860880000000057,5.450456000000013,2.9162270000000063,2.990999999999993,2.3657650000000072,1.1206410000000044,2.755652000000011,4.889901999999994,2.8626900000000015,2.4377769999999925,6.001142000000002,1.6971899999999958,3.860863999999994,4.782326999999999,1.9623010000000087,9.819508000000031,4.163207000000026,2.3705039999999937,2.469714000000001,1.190520999999995,3.5900659999999873,6.1041300000000005,3.7817079999999876,2.010684000000009,5.770238999999969,1.2676510000000005,3.9728189999999834,2.1560039999999985,3.7632720000000015,3.863183000000016,4.5766650000000215,1.8087600000000053,3.6458169999999916,4.566127000000024,2.913434000000009,11.865836999999997,6.215625999999991,1.5463240000000074,6.137680000000026,2.7819050000000085,6.239865999999977,2.3183950000000064,5.337248000000023,1.8237020000000077,1.8853710000000072,1.1574730000000029,2.464632,3.8776209999999844,2.5599300000000063,2.0609180000000045,2.35940799999999,1.4944439999999923,3.8439610000000104,10.585587999999955,10.253768999999961,7.413794999999992,6.058831000000032,1.3197160000000052,1.5936090000000005,1.3328430000000016,3.859459000000009,2.2390320000000026,1.5791769999999998,2.929017000000004,2.8239040000000046,5.619324000000005,2.3319409999999907,2.028011999999993,2.6157670000000044,2.4410990000000057,2.7878009999999884,2.8022620000000025,0.44186600000000065,3.5389159999999813,6.293423000000007,1.6893099999999943,6.144847000000023,1.5862099999999955,8.261666000000039,4.611839000000004,6.008207000000012,15.509321999999987,6.076722999999986,3.48410000000001,4.315974999999986,1.4437899999999986,4.302459999999997,4.758769000000009,6.62597600000002,4.243075999999982,7.140928999999986,9.380165999999958,1.4805569999999983,5.523455000000011,2.3244020000000045,3.86755900000002,1.6147970000000063,1.7220199999999912,5.750397999999989,2.9713960000000164,5.078051999999995,3.4695739999999944,1.7102840000000012,2.8105189999999998,5.314894999999985,2.134351999999993,3.950981999999987,7.978194999999972,4.290167999999995,1.3516700000000073,5.229007,1.3730189999999995,1.652079000000001,1.6670080000000058,2.2669290000000037,1.9793559999999966,6.436369999999974,2.652841000000003,1.6681560000000064,2.855720000000011,6.97447000000004,3.4561220000000143,5.457535999999982,1.6513069999999945,4.777596000000007,1.7346839999999994,1.8276650000000068,3.085914000000002,3.5063179999999927,4.871256,3.9222969999999835,2.406390999999994,1.9601599999999877,2.6084779999999936,2.746642999999995,1.687433999999997,5.148702999999991,2.885086999999999,2.416810000000005,32.78218600000013,1.8275970000000092,5.211144000000002,1.3607419999999983,1.9696190000000064,4.767364000000019,2.740075000000002,3.0303669999999947,5.717323999999979,1.975406000000008,4.804134999999992,11.54599099999997,5.430380999999986,1.0799210000000057,3.1816499999999928,7.031823000000017,4.227603000000016,10.14756500000001
