gene_symbol,421641,422081,422082,422730,422811,422865,422990,423244,423699,424353,424394,424532,424716,425038,425374,425770,425872,426196,426391,426634,426857,426969,427341,427762,427977,428086,428286,428322,429289,429441,429563,429929,430056,430070,430197,430702,430726,430832,431140,431384,431960
,4444.19320839701,1346.9476017060977,2653.512108073833,4031.3679640806536,2935.4683815807307,5061.443225147813,3436.2199909926826,2888.4273133233196,4057.0208329559337,2316.2943362279448,2685.8536712651307,4081.4049505142148,5397.939127572879,3209.586712309215,3255.6050656541693,2876.549119926851,2869.3243196399453,4467.816445500353,4184.732364227621,2384.2481495220873,4209.275348933419,4218.542366786294,3866.4284668012997,4467.194211006952,3795.2859724632435,3893.8403100297483,4415.043644970442,3512.0141073306613,3074.452454353061,4416.922532991972,3180.1989658456146,2930.6688570591086,2341.538379323456,4215.259476875583,3914.9893592201424,4036.1930223012505,4420.479338052124,3793.2008234046334,2688.560966698512,4620.124536749362,2555.9941451471827
mir1-1,18.528311000000024,9.905234999999985,3.19523800000001,9.238000000000035,2.7621970000000062,3.3042729999999936,2.158921000000007,8.320302000000035,2.034663000000009,2.68684599999999,2.614577000000007,1.7706069999999967,10.331217999999998,3.3297079999999895,7.4060719999999955,0.7864040000000025,10.166304000000007,1.412144000000007,1.7677909999999926,3.2581440000000086,4.7910419999999805,2.331620999999999,4.325986000000025,5.7474640000000194,2.9901330000000117,6.014094999999998,4.692026000000016,12.158635999999996,3.820095000000012,3.5394300000000123,5.710569000000008,6.700397999999967,3.42550100000002,6.985621999999975,4.428495999999996,2.7215879999999975,8.776546999999978,7.303306000000017,7.226306999999967,4.156072999999994,3.0104979999999917
mir1-2,22.012265999999986,11.287359999999977,3.0177250000000084,8.298542,4.29675099999998,2.67488700000001,1.6448920000000098,7.110075999999988,4.577991999999996,1.612107999999995,3.776611000000002,2.2132589999999945,10.78700699999995,5.993474999999991,5.554554000000031,1.1796060000000028,9.149673999999989,6.354649000000033,1.124957999999998,3.2581440000000086,4.04244200000002,4.954694000000013,5.5619819999999685,4.789553999999977,5.553104000000005,7.016444000000028,5.382029999999988,17.022090999999925,3.274366999999991,2.7809809999999975,6.25443199999997,3.828799000000003,2.179864000000003,6.209440999999985,4.074215999999986,3.061786999999989,9.79411699999996,5.975431999999974,7.627768000000014,4.7794840000000045,3.813298000000007
mir100,8296.882445000052,3774.585425999981,11434.514570999936,3823.2792579999928,8777.341145999977,1610.1247950000065,994.4399569999966,8764.606100999987,15211.903795999966,12666.32919899995,10419.378078999967,1731.432144000006,3267.1717570000014,20318.213570999935,5610.56235499999,5574.422690999997,7069.444805999989,1878.8578010000047,4446.315803000004,11009.88800100003,6483.178725000004,2954.8918860000135,5338.884328000013,2292.855154999998,6485.8120329999965,5420.503492000025,1895.440675000007,5526.7756129999925,16004.562284999995,890.1666789999955,7108.298489999972,3198.6425629999812,12078.939739000041,4100.042378999993,6612.098154000006,3748.647711000023,9639.701129000005,8134.720761999968,12072.749638000028,6214.88767699998,13855.918357999997
mir101-1,4672.143128999981,4887.196654999993,31925.931540999816,5653.812382000015,33994.05084200011,3178.867509000003,4749.4197390000145,9277.28798100001,4362.317532000009,22539.41334300014,22065.573579999975,5948.353611999973,3802.723870999995,13559.571479999957,6995.034923000024,5591.3303710000155,26470.820266,5411.3364109999975,6988.881398000036,25129.44139300006,4177.788996999991,2865.7073989999917,4201.356094000014,3541.012852999992,8154.519821000037,4111.836499999983,2458.8978489999918,4808.065121000013,11855.665883999953,11267.775839999955,6104.59804100001,3468.891964999987,23483.367167999975,3942.736532000008,5847.562679999979,6606.655644000027,3839.294050000018,2940.5764859999863,38403.00229000004,3438.734808000009,31270.044901000125
mir101-2,4773.9696559999975,4967.590302999983,32255.21857799986,5718.165226999991,34860.15303799993,3216.4732780000113,4833.617642999998,9440.063342999965,4411.14944499999,22640.97611999986,22397.334293999993,5984.208399999969,3922.596387000022,13583.878351000023,7074.881636000005,5672.723155000012,26806.308314000027,5377.444951,7116.9658919999665,25524.142223999905,4242.168628999987,2867.1646620000142,4207.53607300002,3517.8314130000063,8250.417658000017,4130.680662999985,2492.708039000002,4882.097704999996,11945.98385199998,11396.20659000004,6114.659519999988,3431.561174000005,23722.529427000056,3959.03631500001,5944.812443000015,6640.335299999981,3969.4158969999994,2922.318221999998,38968.26005399988,3527.4669670000108,31612.23819699983
mir105-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373689999999989,0.0,0.22132599999999936,0.0,0.0,0.0,0.3932020000000013,0.0,0.0,226.92008199999916,0.0,0.14971999999999952,0.14572600000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381330000000014,0.0,0.0,0.1771400000000008,0.0,0.1271960000000006,0.331968000000002,1.2043840000000032,0.10390200000000044,0.0
mir105-2,0.0,0.0,0.0,0.0,0.0,0.0,0.20561099999999932,0.15127800000000022,0.0,0.0,0.0,0.22132599999999936,0.0,0.0,0.0,0.0,0.0,0.0,234.63407900000098,0.0,0.14971999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25281600000000115,0.0,0.3190669999999997,0.0,0.0,0.708559,0.3401989999999987,0.0,0.0,1.2043840000000032,0.0,0.0
mir106a,8.868251000000033,8.753463000000009,4.260316999999988,6.889355999999976,6.138214999999965,7.8673160000000255,3.3925900000000135,3.1768429999999936,1.7803299999999955,5.37369199999998,3.1955940000000185,3.7625389999999777,7.748413999999975,6.992387999999961,3.7030359999999978,3.5388169999999954,4.269848000000017,11.297152999999984,2.4106239999999945,4.344192000000014,5.689362999999978,14.426902000000046,6.179979999999975,5.939047000000007,6.621008999999973,10.424430999999956,4.0020230000000065,11.88844400000003,4.092958999999979,6.573227000000022,4.0789780000000055,7.657598000000006,3.73690999999999,7.244347999999962,10.805529000000032,3.7421839999999826,2.543927000000008,1.9918109999999956,21.27745799999992,9.870672999999945,2.6090980000000084
